Start,End
24546,24547
24583,24583
24706,24707
24729,24737
24753,24757
24761,24768
24774,24774
24779,24779
24951,24952
26394,26411
27032,27034
27413,27423
27438,27442
27446,27451
27462,27510
27547,27574
27576,27576
27604,27605
27613,27614
27779,27821
27841,27843
28067,28069
28081,28095
28106,28106
28160,28163
28178,28179
28186,28192
28198,28209
29016,29020
29025,29036
29399,29406
30445,30450
30971,30976
30993,30994
31007,31019
31034,31046
31090,31103
31112,31131
31144,31160
31166,31225
31237,31285
31312,31329
31337,31349
31362,31453
31465,31489
31497,31502
31511,31513
31524,31532
31546,31552
31555,31557
31590,31595
31605,31607
31621,31632
31683,31686
31692,31694
31714,31715
32069,32071
32114,32120
32360,32363
33993,33993
34038,34040
34272,34272
34307,34309
34567,34567
34860,34867
34885,34886
34900,34925
35078,35079
35093,35103
35114,35235
35238,35238
35240,35243
35395,35404
35412,35423
35425,35460
36164,36172
36234,36236
36281,36294
36319,36320
36398,36405
36407,36425
36470,36470
36473,36477
36489,36495
36519,36546
36573,36584
36603,36607
36738,36742
36757,36764
36771,36772
36783,36785
36896,36903
36920,36922
36943,36947
37280,37285
37288,37291
37601,37602
37604,37614
37626,37628
37638,37641
38326,38330
38339,38342
38346,38350
38366,38379
38394,38401
38597,38608
38621,38635
38649,38656
38659,38666
38678,38681
38687,38688
38902,38908
38914,38926
38938,38950
38952,39003
40464,40490
41639,41642
41959,41985
41989,42016
42028,42032
42054,42062
42076,42113
42115,42115
42117,42117
42192,42425
42431,42539
42541,42541
47254,47255
47266,47266
47588,47589
48876,48885
48926,48936
48956,48966
48979,48990
49020,49021
49044,49047
49086,49091
49157,49162
49176,49176
49178,49182
49269,49275
49298,49299
49305,49312
49316,49316
49322,49386
49397,49401
50336,50342
50347,50358
50366,50376
50386,50397
54205,54212
54216,54249
54255,54255
55162,55167
55185,55192
55199,55347
55352,55362
55366,55519
55542,55585
56460,56469
56476,56520
56542,56545
56563,56578
56675,56683
56688,56766
56784,56796
56815,56824
56831,56839
56853,56878
56884,56912
56934,56944
56952,56985
56999,57017
57029,57083
57097,57098
57144,57152
65795,65818
88394,88423
88430,88445
88470,88471
88547,88554
88600,88610
88622,88635
88654,88661
88682,88691
88712,88732
88836,88845
88874,88881
88904,88917
88937,88955
88980,89046
89054,89068
89097,89105
89111,89141
89162,89174
89336,89348
89361,89381
89407,89422
89430,89454
89463,89476
89558,89566
89597,89611
89619,89645
89657,89677
89690,89707
89714,89734
89738,89748
89763,89777
89784,89789
89792,89829
89841,89857
89859,89880
89895,89928
89936,90001
90024,90052
90060,90108
90119,90132
90148,90211
90229,90240
90260,90271
90298,90375
90390,90487
90496,90537
90544,90592
90609,90661
90696,90769
90785,90804
90813,90840
90850,90864
90877,90892
90908,90940
90948,90995
91027,91037
92678,92684
93008,93016
93187,93189
93200,93214
93220,93235
93250,93254
93430,93432
93461,93471
93476,93480
93567,93574
94663,94664
94693,94704
94822,94837
94861,94870
95108,95119
95153,95155
96257,96269
96443,96453
96474,96475
96504,96517
96695,96702
96746,96749
96793,96801
96882,96883
96932,96937
97241,97245
97336,97371
97389,97427
97451,97453
97466,97467
97560,97571
97673,97673
97690,97699
97727,97738
97747,97789
97800,97810
97836,97846
97884,97892
97915,97922
98290,98313
98321,98356
98366,98376
98383,98392
98399,98406
98454,98461
98481,98496
98501,98520
98542,98547
98564,98594
98618,98626
99089,99090
99956,100283
100695,100699
101434,101435
101439,101474
129584,131470
132536,132550
132561,132578
132595,132605
132621,132637
132743,132750
132765,132784
132823,132839
132861,132871
132903,132919
132924,132945
132956,132980
133001,133033
133069,133090
133123,133136
134044,134054
136207,136209
136241,136253
136282,136291
136315,136328
136340,136356
136358,136358
136372,136390
136429,136432
138043,138125
138135,138145
138893,138897
138958,138958
139017,139018
139047,139058
139222,139229
139286,139292
139314,139319
139329,139338
139357,139375
139393,139402
139523,139523
139653,139668
139676,139692
139714,139727
139754,139765
139783,139795
139832,139881
139889,139945
139956,140012
140017,140044
140073,140086
140116,140130
144098,144104
144634,144637
144648,144658
144698,144709
144746,144768
144786,144788
145430,145444
145460,145460
146064,146070
146081,146094
146107,146131
146139,146157
146177,146183
146226,146243
146322,146344
146352,146377
146616,146808
146974,146975
147018,147021
147029,147031
147278,147295
147670,147694
152935,152936
152943,155363
155366,155527
155538,155577
155590,155678
155685,155714
155716,155722
155735,155781
155784,155817
155820,155820
155825,155947
155958,155995
155999,156033
156042,156046
156050,156051
156067,156073
156079,156083
156089,156097
156193,156196
158245,158255
158317,158330
158351,158367
158393,158410
159928,159941
159950,159966
159973,159991
159995,160010
165569,165579
165695,165696
166151,166165
167291,167295
167326,167338
168358,168375
168389,168400
168421,168425
168435,168438
168456,168469
171359,171359
171375,171406
174793,174793
174810,174819
174833,174844
174850,174869
174878,174886
184312,184316
186850,186851
186854,186934
186947,186948
186950,186954
186959,186989
188603,188605
188607,188613
188616,188710
189324,189332
189639,189674
191400,191427
191429,191429
191472,191493
191785,191801
191803,191849
191851,191851
192194,192194
192196,192422
192424,192446
192462,192462
192472,192472
192478,192478
192483,192483
192486,192491
192501,192502
192504,192507
192520,192521
192524,192526
192531,192536
